YEAR,STATE,EVENT_TYPE,Injuries,Deaths,DAMAGE_PROPERTY,DAMAGE_CROPS
1984,VIRGINIA,Hail,0,0,0.0,0.0
1984,VIRGINIA,Thunderstorm Wind,6,2,0.0,0.0
1984,VIRGINIA,Tornado,15,0,33000000.0,0.0
1984,WASHINGTON,Thunderstorm Wind,0,0,0.0,0.0
1984,WASHINGTON,Tornado,0,0,50000.0,0.0
1984,WEST VIRGINIA,Hail,0,0,0.0,0.0
1984,WEST VIRGINIA,Thunderstorm Wind,7,0,0.0,0.0
1984,WISCONSIN,Hail,0,0,0.0,0.0
1984,WISCONSIN,Thunderstorm Wind,3,0,0.0,0.0
1984,WISCONSIN,Tornado,247,12,89157500.0,0.0
1984,WYOMING,Hail,0,0,0.0,0.0
1984,WYOMING,Thunderstorm Wind,0,0,0.0,0.0
1984,WYOMING,Tornado,1,0,2880250.0,0.0
1985,ALABAMA,Hail,0,0,0.0,0.0
1985,ALABAMA,Thunderstorm Wind,18,3,0.0,0.0
1985,ALABAMA,Tornado,31,1,23213120.0,0.0
1985,ARIZONA,Hail,0,0,0.0,0.0
1985,ARIZONA,Thunderstorm Wind,24,0,0.0,0.0
1985,ARIZONA,Tornado,0,0,25000.0,0.0
1985,ARKANSAS,Hail,0,0,0.0,0.0
1985,ARKANSAS,Thunderstorm Wind,5,0,0.0,0.0
1985,ARKANSAS,Tornado,16,3,53350060.0,0.0
1985,CALIFORNIA,Hail,0,0,0.0,0.0
1985,CALIFORNIA,Thunderstorm Wind,4,0,0.0,0.0
1985,CALIFORNIA,Tornado,0,0,252500.0,0.0
1985,COLORADO,Hail,0,0,0.0,0.0
1985,COLORADO,Thunderstorm Wind,0,0,0.0,0.0
1985,COLORADO,Tornado,5,0,630000.0,0.0
1985,CONNECTICUT,Thunderstorm Wind,0,0,0.0,0.0
1985,CONNECTICUT,Tornado,0,0,2500250.0,0.0
1985,DELAWARE,Thunderstorm Wind,2,0,0.0,0.0
1985,DISTRICT OF COLUMBIA,Hail,0,0,0.0,0.0
1985,DISTRICT OF COLUMBIA,Thunderstorm Wind,0,0,0.0,0.0
1985,FLORIDA,Hail,0,0,0.0,0.0
1985,FLORIDA,Thunderstorm Wind,2,0,0.0,0.0
1985,FLORIDA,Tornado,56,2,34748500.0,0.0
1985,GEORGIA,Hail,0,0,0.0,0.0
1985,GEORGIA,Thunderstorm Wind,7,0,0.0,0.0
1985,GEORGIA,Tornado,16,0,13327500.0,0.0
1985,HAWAII,Tornado,0,0,0.0,0.0
1985,IDAHO,Hail,0,0,0.0,0.0
1985,IDAHO,Thunderstorm Wind,0,0,0.0,0.0
1985,IDAHO,Tornado,0,0,52500.0,0.0
1985,ILLINOIS,Hail,14,0,0.0,0.0
1985,ILLINOIS,Thunderstorm Wind,0,0,0.0,0.0
1985,ILLINOIS,Tornado,11,1,6307500.0,0.0
1985,INDIANA,Hail,0,0,0.0,0.0
1985,INDIANA,Thunderstorm Wind,10,0,0.0,0.0
1985,INDIANA,Tornado,2,0,5105000.0,0.0
1985,IOWA,Hail,0,0,0.0,0.0
1985,IOWA,Thunderstorm Wind,1,0,0.0,0.0
1985,IOWA,Tornado,30,2,28427500.0,0.0
1985,KANSAS,Hail,2,0,0.0,0.0
1985,KANSAS,Thunderstorm Wind,11,1,0.0,0.0
1985,KANSAS,Tornado,1,0,13312500.0,0.0
1985,KENTUCKY,Hail,0,0,0.0,0.0
1985,KENTUCKY,Thunderstorm Wind,1,1,0.0,0.0
1985,KENTUCKY,Tornado,0,0,2600000.0,0.0
1985,LOUISIANA,Hail,0,0,0.0,0.0
1985,LOUISIANA,Thunderstorm Wind,29,4,0.0,0.0
1985,LOUISIANA,Tornado,1,0,425000.0,0.0
1985,MAINE,Hail,0,0,0.0,0.0
1985,MAINE,Thunderstorm Wind,1,0,0.0,0.0
1985,MARYLAND,Hail,0,0,0.0,0.0
1985,MARYLAND,Thunderstorm Wind,0,0,0.0,0.0
1985,MASSACHUSETTS,Hail,0,0,0.0,0.0
1985,MASSACHUSETTS,Thunderstorm Wind,0,0,0.0,0.0
1985,MASSACHUSETTS,Tornado,0,0,250.0,0.0
1985,MICHIGAN,Hail,0,0,0.0,0.0
1985,MICHIGAN,Thunderstorm Wind,0,0,0.0,0.0
1985,MICHIGAN,Tornado,6,1,765000.0,0.0
1985,MINNESOTA,Hail,0,0,0.0,0.0
1985,MINNESOTA,Thunderstorm Wind,3,0,0.0,0.0
1985,MINNESOTA,Tornado,3,0,12207500.0,0.0
1985,MISSISSIPPI,Hail,0,0,0.0,0.0
1985,MISSISSIPPI,Thunderstorm Wind,10,0,0.0,0.0
1985,MISSISSIPPI,Tornado,1,0,2137500.0,0.0
1985,MISSOURI,Hail,0,0,0.0,0.0
1985,MISSOURI,Thunderstorm Wind,14,0,0.0,0.0
1985,MISSOURI,Tornado,5,0,4252500.0,0.0
1985,MONTANA,Hail,0,0,0.0,0.0
1985,MONTANA,Thunderstorm Wind,0,2,0.0,0.0
1985,MONTANA,Tornado,0,0,2750.0,0.0
1985,NEBRASKA,Hail,0,0,0.0,0.0
1985,NEBRASKA,Thunderstorm Wind,5,0,0.0,0.0
1985,NEBRASKA,Tornado,7,0,26568000.0,0.0
1985,NEVADA,Hail,0,0,0.0,0.0
1985,NEVADA,Thunderstorm Wind,0,3,0.0,0.0
1985,NEW HAMPSHIRE,Hail,0,0,0.0,0.0
1985,NEW HAMPSHIRE,Thunderstorm Wind,1,0,0.0,0.0
1985,NEW JERSEY,Hail,0,0,0.0,0.0
1985,NEW JERSEY,Thunderstorm Wind,0,0,0.0,0.0
1985,NEW JERSEY,Tornado,8,0,250.0,0.0
1985,NEW MEXICO,Hail,0,0,0.0,0.0
1985,NEW MEXICO,Thunderstorm Wind,1,0,0.0,0.0
1985,NEW MEXICO,Tornado,0,0,550030.0,0.0
1985,NEW YORK,Hail,0,0,0.0,0.0
1985,NEW YORK,Thunderstorm Wind,2,0,0.0,0.0
1985,NEW YORK,Tornado,16,0,5505000.0,0.0
1985,NORTH CAROLINA,Hail,0,0,0.0,0.0
1985,NORTH CAROLINA,Thunderstorm Wind,5,1,0.0,0.0
1985,NORTH CAROLINA,Tornado,7,0,3057500.0,0.0
1985,NORTH DAKOTA,Hail,0,0,0.0,0.0
1985,NORTH DAKOTA,Thunderstorm Wind,0,0,0.0,0.0
1985,NORTH DAKOTA,Tornado,0,0,652500.0,0.0
1985,OHIO,Hail,0,0,0.0,0.0
1985,OHIO,Thunderstorm Wind,3,1,0.0,0.0
1985,OHIO,Tornado,342,11,842625000.0,0.0
1985,OKLAHOMA,Hail,0,0,0.0,0.0
1985,OKLAHOMA,Thunderstorm Wind,17,0,0.0,0.0
1985,OKLAHOMA,Tornado,31,0,35900000.0,0.0
1985,OREGON,Thunderstorm Wind,0,0,0.0,0.0
1985,PENNSYLVANIA,Hail,1,0,0.0,0.0
1985,PENNSYLVANIA,Thunderstorm Wind,0,2,0.0,0.0
1985,PENNSYLVANIA,Tornado,529,65,379382500.0,0.0
1985,RHODE ISLAND,Tornado,0,0,0.0,0.0
1985,SOUTH CAROLINA,Hail,0,0,0.0,0.0
1985,SOUTH CAROLINA,Thunderstorm Wind,2,0,0.0,0.0
1985,SOUTH CAROLINA,Tornado,39,0,3800000.0,0.0
1985,SOUTH DAKOTA,Hail,0,0,0.0,0.0
1985,SOUTH DAKOTA,Thunderstorm Wind,1,0,0.0,0.0
1985,SOUTH DAKOTA,Tornado,0,0,2893000.0,0.0
1985,TENNESSEE,Hail,0,0,0.0,0.0
1985,TENNESSEE,Thunderstorm Wind,3,0,0.0,0.0
1985,TENNESSEE,Tornado,1,0,560500.0,0.0
1985,TEXAS,Hail,1,0,0.0,0.0
1985,TEXAS,Thunderstorm Wind,13,0,0.0,0.0
1985,TEXAS,Tornado,54,4,12875000.0,0.0
1985,UTAH,Hail,0,0,0.0,0.0
1985,UTAH,Thunderstorm Wind,0,0,0.0,0.0
1985,VERMONT,Hail,0,0,0.0,0.0
1985,VERMONT,Thunderstorm Wind,0,0,0.0,0.0
1985,VIRGINIA,Hail,0,0,0.0,0.0
1985,VIRGINIA,Thunderstorm Wind,1,0,0.0,0.0
1985,VIRGINIA,Tornado,0,0,500250.0,0.0
1985,WASHINGTON,Hail,0,0,0.0,0.0
1985,WASHINGTON,Thunderstorm Wind,0,0,0.0,0.0
1985,WASHINGTON,Tornado,0,0,25000.0,0.0
1985,WEST VIRGINIA,Hail,0,0,0.0,0.0
1985,WEST VIRGINIA,Thunderstorm Wind,0,0,0.0,0.0
1985,WEST VIRGINIA,Tornado,0,0,0.0,0.0
1985,WISCONSIN,Hail,0,0,0.0,0.0
1985,WISCONSIN,Thunderstorm Wind,0,0,0.0,0.0
1985,WISCONSIN,Tornado,81,4,89527750.0,0.0
1985,WYOMING,Hail,0,0,0.0,0.0
1985,WYOMING,Thunderstorm Wind,0,0,0.0,0.0
1985,WYOMING,Tornado,0,0,32500.0,0.0
1986,ALABAMA,Hail,0,0,0.0,0.0
1986,ALABAMA,Thunderstorm Wind,22,6,0.0,0.0
1986,ALABAMA,Tornado,14,2,16828250.0,0.0
1986,ARIZONA,Hail,0,0,0.0,0.0
1986,ARIZONA,Thunderstorm Wind,2,0,0.0,0.0
1986,ARIZONA,Tornado,0,0,250000.0,0.0
1986,ARKANSAS,Hail,0,0,0.0,0.0
1986,ARKANSAS,Thunderstorm Wind,35,3,0.0,0.0
1986,ARKANSAS,Tornado,0,0,250000.0,0.0
1986,CALIFORNIA,Hail,0,0,0.0,0.0
1986,CALIFORNIA,Thunderstorm Wind,0,0,0.0,0.0
1986,CALIFORNIA,Tornado,1,0,5280030.0,0.0
1986,COLORADO,Hail,7,0,0.0,0.0
1986,COLORADO,Thunderstorm Wind,0,0,0.0,0.0
1986,COLORADO,Tornado,6,0,5277500.0,0.0
1986,CONNECTICUT,Thunderstorm Wind,1,0,0.0,0.0
1986,DELAWARE,Hail,0,0,0.0,0.0
1986,DELAWARE,Thunderstorm Wind,1,0,0.0,0.0
1986,DISTRICT OF COLUMBIA,Thunderstorm Wind,0,0,0.0,0.0
1986,FLORIDA,Hail,0,0,0.0,0.0
1986,FLORIDA,Thunderstorm Wind,5,0,0.0,0.0
1986,FLORIDA,Tornado,34,0,9834530.0,0.0
1986,GEORGIA,Hail,0,0,0.0,0.0
1986,GEORGIA,Thunderstorm Wind,11,0,0.0,0.0
1986,GEORGIA,Tornado,40,0,31075000.0,0.0
1986,HAWAII,Tornado,0,0,2500.0,0.0
1986,IDAHO,Hail,0,0,0.0,0.0
1986,IDAHO,Thunderstorm Wind,0,3,0.0,0.0
1986,IDAHO,Tornado,0,0,327500.0,0.0
1986,ILLINOIS,Hail,0,0,0.0,0.0
1986,ILLINOIS,Thunderstorm Wind,8,1,0.0,0.0
1986,ILLINOIS,Tornado,12,0,8632500.0,0.0
1986,INDIANA,Hail,0,0,0.0,0.0
1986,INDIANA,Thunderstorm Wind,1,0,0.0,0.0
1986,INDIANA,Tornado,50,1,51332500.0,0.0
1986,IOWA,Hail,0,0,0.0,0.0
1986,IOWA,Thunderstorm Wind,25,0,0.0,0.0
1986,IOWA,Tornado,8,1,517457750.0,0.0
1986,KANSAS,Hail,19,0,0.0,0.0
1986,KANSAS,Thunderstorm Wind,6,0,0.0,0.0
1986,KANSAS,Tornado,3,0,7190250.0,0.0
1986,KENTUCKY,Hail,1,0,0.0,0.0
1986,KENTUCKY,Thunderstorm Wind,52,1,0.0,0.0
1986,KENTUCKY,Tornado,28,0,25650000.0,0.0
1986,LOUISIANA,Hail,0,0,0.0,0.0
1986,LOUISIANA,Thunderstorm Wind,2,0,0.0,0.0
1986,LOUISIANA,Tornado,13,0,1575000.0,0.0
1986,MAINE,Hail,0,0,0.0,0.0
1986,MAINE,Thunderstorm Wind,0,0,0.0,0.0
1986,MAINE,Tornado,0,0,2750000.0,0.0
1986,MARYLAND,Hail,0,0,0.0,0.0
1986,MARYLAND,Thunderstorm Wind,1,1,0.0,0.0
1986,MASSACHUSETTS,Hail,0,0,0.0,0.0
1986,MASSACHUSETTS,Thunderstorm Wind,5,0,0.0,0.0
1986,MASSACHUSETTS,Tornado,0,0,502500.0,0.0
1986,MICHIGAN,Hail,0,0,0.0,0.0
1986,MICHIGAN,Thunderstorm Wind,19,0,0.0,0.0
1986,MICHIGAN,Tornado,17,0,14367750.0,0.0
1986,MINNESOTA,Hail,0,0,0.0,0.0
1986,MINNESOTA,Thunderstorm Wind,1,0,0.0,0.0
1986,MINNESOTA,Tornado,2,0,7635500.0,0.0
1986,MISSISSIPPI,Hail,1,0,0.0,0.0
1986,MISSISSIPPI,Thunderstorm Wind,1,0,0.0,0.0
1986,MISSISSIPPI,Tornado,16,0,28825000.0,0.0
1986,MISSOURI,Hail,0,0,0.0,0.0
1986,MISSOURI,Thunderstorm Wind,2,1,0.0,0.0
1986,MISSOURI,Tornado,34,1,60352750.0,0.0
1986,MONTANA,Hail,0,0,0.0,0.0
1986,MONTANA,Thunderstorm Wind,0,0,0.0,0.0
1986,MONTANA,Tornado,0,0,5000.0,0.0
1986,NEBRASKA,Hail,20,0,0.0,0.0
1986,NEBRASKA,Thunderstorm Wind,3,0,0.0,0.0
1986,NEBRASKA,Tornado,9,0,60016630.0,0.0
1986,NEVADA,Hail,0,0,0.0,0.0
1986,NEVADA,Thunderstorm Wind,0,0,0.0,0.0
1986,NEVADA,Tornado,0,0,0.0,0.0
1986,NEW HAMPSHIRE,Hail,0,0,0.0,0.0
1986,NEW HAMPSHIRE,Thunderstorm Wind,0,0,0.0,0.0
1986,NEW HAMPSHIRE,Tornado,0,0,3250000.0,0.0
1986,NEW JERSEY,Hail,0,0,0.0,0.0
1986,NEW JERSEY,Thunderstorm Wind,0,0,0.0,0.0
1986,NEW JERSEY,Tornado,0,0,250000.0,0.0
1986,NEW MEXICO,Hail,0,0,0.0,0.0
1986,NEW MEXICO,Thunderstorm Wind,1,0,0.0,0.0
1986,NEW MEXICO,Tornado,0,0,0.0,0.0
1986,NEW YORK,Hail,0,0,0.0,0.0
1986,NEW YORK,Thunderstorm Wind,12,3,0.0,0.0
1986,NEW YORK,Tornado,13,1,4300000.0,0.0
1986,NORTH CAROLINA,Hail,1,0,0.0,0.0
1986,NORTH CAROLINA,Thunderstorm Wind,11,1,0.0,0.0
1986,NORTH CAROLINA,Tornado,15,3,1382500.0,0.0
1986,NORTH DAKOTA,Hail,0,0,0.0,0.0
1986,NORTH DAKOTA,Thunderstorm Wind,13,0,0.0,0.0
1986,NORTH DAKOTA,Tornado,1,0,5927500.0,0.0
1986,OHIO,Hail,0,0,0.0,0.0
1986,OHIO,Thunderstorm Wind,6,0,0.0,0.0
1986,OHIO,Tornado,41,3,28100000.0,0.0
1986,OKLAHOMA,Hail,0,0,0.0,0.0
1986,OKLAHOMA,Thunderstorm Wind,12,0,0.0,0.0
1986,OKLAHOMA,Tornado,18,0,36705000.0,0.0
1986,OREGON,Thunderstorm Wind,0,0,0.0,0.0
1986,PENNSYLVANIA,Hail,0,0,0.0,0.0
1986,PENNSYLVANIA,Thunderstorm Wind,31,1,0.0,0.0
1986,PENNSYLVANIA,Tornado,4,0,10030000.0,0.0
1986,RHODE ISLAND,Thunderstorm Wind,0,0,0.0,0.0
1986,RHODE ISLAND,Tornado,20,0,3000000.0,0.0
1986,SOUTH CAROLINA,Hail,1,0,0.0,0.0
1986,SOUTH CAROLINA,Thunderstorm Wind,2,1,0.0,0.0
1986,SOUTH CAROLINA,Tornado,3,0,25000.0,0.0
1986,SOUTH DAKOTA,Hail,20,0,0.0,0.0
1986,SOUTH DAKOTA,Thunderstorm Wind,8,2,0.0,0.0
1986,SOUTH DAKOTA,Tornado,0,0,5933000.0,0.0
1986,TENNESSEE,Hail,0,0,0.0,0.0
1986,TENNESSEE,Thunderstorm Wind,4,0,0.0,0.0
1986,TENNESSEE,Tornado,11,0,8050000.0,0.0
1986,TEXAS,Hail,0,0,0.0,0.0
1986,TEXAS,Thunderstorm Wind,3,12,0.0,0.0
1986,TEXAS,Tornado,120,3,63212500.0,0.0
1986,UTAH,Hail,0,0,0.0,0.0
1986,UTAH,Thunderstorm Wind,0,0,0.0,0.0
1986,UTAH,Tornado,0,0,120.0,0.0
1986,VERMONT,Hail,0,0,0.0,0.0
1986,VERMONT,Thunderstorm Wind,0,0,0.0,0.0
1986,VERMONT,Tornado,0,0,250.0,0.0
1986,VIRGINIA,Hail,0,0,0.0,0.0
1986,VIRGINIA,Thunderstorm Wind,1,0,0.0,0.0
1986,VIRGINIA,Tornado,1,0,3525000.0,0.0
1986,WASHINGTON,Thunderstorm Wind,0,0,0.0,0.0
1986,WASHINGTON,Tornado,0,0,30.0,0.0
1986,WEST VIRGINIA,Hail,0,0,0.0,0.0
1986,WEST VIRGINIA,Thunderstorm Wind,1,0,0.0,0.0
1986,WEST VIRGINIA,Tornado,1,0,500000.0,0.0
1986,WISCONSIN,Hail,0,0,0.0,0.0
1986,WISCONSIN,Thunderstorm Wind,1,0,0.0,0.0
1986,WISCONSIN,Tornado,1,0,4752750.0,0.0
1986,WYOMING,Hail,0,0,0.0,0.0
1986,WYOMING,Thunderstorm Wind,0,0,0.0,0.0
1986,WYOMING,Tornado,0,0,550250.0,0.0
1987,ALABAMA,Hail,0,0,0.0,0.0
1987,ALABAMA,Thunderstorm Wind,5,0,0.0,0.0
1987,ALABAMA,Tornado,0,1,50030.0,0.0
1987,ARIZONA,Hail,0,0,0.0,0.0
1987,ARIZONA,Thunderstorm Wind,4,0,0.0,0.0
1987,ARIZONA,Tornado,0,0,2750.0,0.0
1987,ARKANSAS,Hail,0,0,0.0,0.0
1987,ARKANSAS,Thunderstorm Wind,11,1,0.0,0.0
1987,ARKANSAS,Tornado,100,6,25250000.0,0.0
1987,CALIFORNIA,Hail,0,0,0.0,0.0
1987,CALIFORNIA,Thunderstorm Wind,0,0,0.0,0.0
1987,CALIFORNIA,Tornado,0,0,25500000.0,0.0
1987,COLORADO,Hail,1,0,0.0,0.0
1987,COLORADO,Thunderstorm Wind,0,1,0.0,0.0
1987,COLORADO,Tornado,0,0,80000.0,0.0
1987,CONNECTICUT,Hail,0,0,0.0,0.0
1987,CONNECTICUT,Thunderstorm Wind,0,0,0.0,0.0
1987,DELAWARE,Hail,0,0,0.0,0.0
1987,DELAWARE,Thunderstorm Wind,0,0,0.0,0.0
1987,DISTRICT OF COLUMBIA,Hail,0,0,0.0,0.0
1987,FLORIDA,Hail,0,0,0.0,0.0
1987,FLORIDA,Thunderstorm Wind,6,1,0.0,0.0
1987,FLORIDA,Tornado,18,1,4731280.0,0.0
1987,GEORGIA,Hail,0,0,0.0,0.0
1987,GEORGIA,Thunderstorm Wind,2,0,0.0,0.0
1987,GEORGIA,Tornado,0,0,75000.0,0.0
1987,IDAHO,Hail,5,0,0.0,0.0
1987,IDAHO,Thunderstorm Wind,1,0,0.0,0.0
1987,IDAHO,Tornado,3,0,307500.0,0.0
1987,ILLINOIS,Hail,0,0,0.0,0.0
1987,ILLINOIS,Thunderstorm Wind,67,2,0.0,0.0
1987,ILLINOIS,Tornado,2,0,1162500.0,0.0
1987,INDIANA,Hail,0,0,0.0,0.0
1987,INDIANA,Thunderstorm Wind,2,0,0.0,0.0
1987,INDIANA,Tornado,3,0,2855280.0,0.0
1987,IOWA,Hail,0,0,0.0,0.0
1987,IOWA,Thunderstorm Wind,0,0,0.0,0.0
1987,IOWA,Tornado,0,0,13253280.0,0.0
1987,KANSAS,Hail,0,0,0.0,0.0
1987,KANSAS,Thunderstorm Wind,59,0,0.0,0.0
1987,KANSAS,Tornado,2,0,7307750.0,0.0
1987,KENTUCKY,Hail,0,0,0.0,0.0
1987,KENTUCKY,Thunderstorm Wind,28,0,0.0,0.0
1987,KENTUCKY,Tornado,0,0,82530.0,0.0
1987,LOUISIANA,Hail,0,0,0.0,0.0
1987,LOUISIANA,Thunderstorm Wind,15,3,0.0,0.0
1987,LOUISIANA,Tornado,109,1,55135000.0,0.0
1987,MAINE,Hail,0,0,0.0,0.0
1987,MAINE,Thunderstorm Wind,0,0,0.0,0.0
1987,MARYLAND,Hail,0,0,0.0,0.0
1987,MARYLAND,Thunderstorm Wind,4,0,0.0,0.0
1987,MASSACHUSETTS,Hail,0,0,0.0,0.0
1987,MASSACHUSETTS,Thunderstorm Wind,0,0,0.0,0.0
1987,MICHIGAN,Hail,0,0,0.0,0.0
1987,MICHIGAN,Thunderstorm Wind,9,6,0.0,0.0
1987,MICHIGAN,Tornado,17,1,2974030.0,0.0
1987,MINNESOTA,Hail,0,0,0.0,0.0
1987,MINNESOTA,Thunderstorm Wind,1,0,0.0,0.0
1987,MINNESOTA,Tornado,8,1,33032500.0,0.0
1987,MISSISSIPPI,Hail,0,0,0.0,0.0
1987,MISSISSIPPI,Thunderstorm Wind,3,0,0.0,0.0
1987,MISSISSIPPI,Tornado,366,6,90630000.0,0.0
1987,MISSOURI,Hail,0,0,0.0,0.0
1987,MISSOURI,Thunderstorm Wind,4,0,0.0,0.0
1987,MISSOURI,Tornado,1,0,75250.0,0.0
1987,MONTANA,Hail,0,0,0.0,0.0
1987,MONTANA,Thunderstorm Wind,2,0,0.0,0.0
1987,MONTANA,Tornado,0,0,25000.0,0.0
1987,NEBRASKA,Hail,0,0,0.0,0.0
1987,NEBRASKA,Thunderstorm Wind,15,0,0.0,0.0
1987,NEBRASKA,Tornado,2,0,3935460.0,0.0
1987,NEVADA,Hail,0,0,0.0,0.0
1987,NEVADA,Thunderstorm Wind,0,0,0.0,0.0
1987,NEVADA,Tornado,0,0,250250.0,0.0
1987,NEW HAMPSHIRE,Hail,0,0,0.0,0.0
1987,NEW HAMPSHIRE,Thunderstorm Wind,0,0,0.0,0.0
1987,NEW JERSEY,Hail,0,0,0.0,0.0
1987,NEW JERSEY,Thunderstorm Wind,0,0,0.0,0.0
1987,NEW JERSEY,Tornado,3,0,257500.0,0.0
1987,NEW MEXICO,Hail,0,0,0.0,0.0
1987,NEW MEXICO,Thunderstorm Wind,0,0,0.0,0.0
1987,NEW MEXICO,Tornado,0,0,280000.0,0.0
1987,NEW YORK,Hail,2,0,0.0,0.0
1987,NEW YORK,Thunderstorm Wind,7,0,0.0,0.0
1987,NEW YORK,Tornado,1,0,3075000.0,0.0
1987,NORTH CAROLINA,Hail,0,0,0.0,0.0
1987,NORTH CAROLINA,Thunderstorm Wind,9,0,0.0,0.0
1987,NORTH CAROLINA,Tornado,7,0,3025000.0,0.0
1987,NORTH DAKOTA,Hail,0,0,0.0,0.0
1987,NORTH DAKOTA,Thunderstorm Wind,0,0,0.0,0.0
1987,NORTH DAKOTA,Tornado,0,0,1900000.0,0.0
1987,OHIO,Hail,3,0,0.0,0.0
1987,OHIO,Thunderstorm Wind,7,0,0.0,0.0
1987,OHIO,Tornado,0,0,375000.0,0.0
1987,OKLAHOMA,Hail,0,0,0.0,0.0
1987,OKLAHOMA,Thunderstorm Wind,18,1,0.0,0.0
1987,OKLAHOMA,Tornado,8,0,3162500.0,0.0
1987,OREGON,Hail,0,0,0.0,0.0
1987,OREGON,Thunderstorm Wind,0,0,0.0,0.0
1987,PENNSYLVANIA,Hail,0,0,0.0,0.0
1987,PENNSYLVANIA,Thunderstorm Wind,4,2,0.0,0.0
1987,PENNSYLVANIA,Tornado,1,0,552500.0,0.0
1987,RHODE ISLAND,Thunderstorm Wind,0,0,0.0,0.0
1987,SOUTH CAROLINA,Hail,0,0,0.0,0.0
1987,SOUTH CAROLINA,Thunderstorm Wind,13,0,0.0,0.0
1987,SOUTH CAROLINA,Tornado,2,0,275000.0,0.0
1987,SOUTH DAKOTA,Hail,0,0,0.0,0.0
1987,SOUTH DAKOTA,Thunderstorm Wind,3,0,0.0,0.0
1987,SOUTH DAKOTA,Tornado,0,0,280000.0,0.0
1987,TENNESSEE,Hail,1,0,0.0,0.0
1987,TENNESSEE,Thunderstorm Wind,3,0,0.0,0.0
1987,TENNESSEE,Tornado,21,0,2500000.0,0.0
1987,TEXAS,Hail,4,0,0.0,0.0
1987,TEXAS,Thunderstorm Wind,51,9,0.0,0.0
1987,TEXAS,Tornado,342,42,111102500.0,0.0
1987,UTAH,Hail,8,0,0.0,0.0
1987,UTAH,Thunderstorm Wind,0,0,0.0,0.0
1987,UTAH,Tornado,0,0,2560.0,0.0
1987,VERMONT,Hail,0,0,0.0,0.0
1987,VERMONT,Thunderstorm Wind,7,2,0.0,0.0
1987,VERMONT,Tornado,0,0,25000.0,0.0
1987,VIRGINIA,Hail,0,0,0.0,0.0
1987,VIRGINIA,Thunderstorm Wind,4,0,0.0,0.0
1987,VIRGINIA,Tornado,0,0,5005000.0,0.0
1987,WASHINGTON,Thunderstorm Wind,0,0,0.0,0.0
1987,WASHINGTON,Tornado,0,0,2500.0,0.0
1987,WEST VIRGINIA,Hail,0,0,0.0,0.0
1987,WEST VIRGINIA,Thunderstorm Wind,3,1,0.0,0.0
1987,WISCONSIN,Hail,0,0,0.0,0.0
1987,WISCONSIN,Thunderstorm Wind,4,1,0.0,0.0
1987,WISCONSIN,Tornado,1,0,6527500.0,0.0
1987,WYOMING,Hail,3,0,0.0,0.0
1987,WYOMING,Thunderstorm Wind,0,0,0.0,0.0
1987,WYOMING,Tornado,1,0,2775000.0,0.0
1988,ALABAMA,Hail,0,0,0.0,0.0
1988,ALABAMA,Thunderstorm Wind,0,0,0.0,0.0
1988,ALABAMA,Tornado,59,0,31100000.0,0.0
1988,ARIZONA,Hail,4,0,0.0,0.0
1988,ARIZONA,Thunderstorm Wind,25,3,0.0,0.0
1988,ARIZONA,Tornado,0,0,25000.0,0.0
1988,ARKANSAS,Hail,0,0,0.0,0.0
1988,ARKANSAS,Thunderstorm Wind,24,2,0.0,0.0
1988,ARKANSAS,Tornado,101,6,148775000.0,0.0
1988,CALIFORNIA,Thunderstorm Wind,0,0,0.0,0.0
1988,CALIFORNIA,Tornado,0,0,302750.0,0.0
1988,COLORADO,Hail,0,0,0.0,0.0
1988,COLORADO,Thunderstorm Wind,1,0,0.0,0.0
1988,COLORADO,Tornado,7,0,28882750.0,0.0
1988,CONNECTICUT,Hail,0,0,0.0,0.0
1988,CONNECTICUT,Thunderstorm Wind,0,0,0.0,0.0
1988,DELAWARE,Hail,0,0,0.0,0.0
1988,DELAWARE,Thunderstorm Wind,2,0,0.0,0.0
1988,DELAWARE,Tornado,30,0,5000000.0,0.0
1988,DISTRICT OF COLUMBIA,Hail,0,0,0.0,0.0
1988,DISTRICT OF COLUMBIA,Thunderstorm Wind,0,0,0.0,0.0
1988,FLORIDA,Hail,0,0,0.0,0.0
1988,FLORIDA,Thunderstorm Wind,14,0,0.0,0.0
1988,FLORIDA,Tornado,26,5,32680750.0,0.0
1988,GEORGIA,Hail,0,0,0.0,0.0
1988,GEORGIA,Thunderstorm Wind,12,0,0.0,0.0
1988,GEORGIA,Tornado,3,0,5250000.0,0.0
1988,HAWAII,Tornado,0,0,0.0,0.0
1988,IDAHO,Thunderstorm Wind,38,2,0.0,0.0
1988,IDAHO,Tornado,0,0,63000.0,0.0
1988,ILLINOIS,Hail,0,0,0.0,0.0
1988,ILLINOIS,Thunderstorm Wind,24,2,0.0,0.0
1988,ILLINOIS,Tornado,6,0,7655000.0,0.0
1988,INDIANA,Hail,0,0,0.0,0.0
1988,INDIANA,Thunderstorm Wind,25,1,0.0,0.0
1988,INDIANA,Tornado,8,0,4605250.0,0.0
1988,IOWA,Hail,0,0,0.0,0.0
1988,IOWA,Thunderstorm Wind,1,0,0.0,0.0
1988,IOWA,Tornado,92,0,282808000.0,0.0
1988,KANSAS,Hail,0,0,0.0,0.0
1988,KANSAS,Thunderstorm Wind,9,0,0.0,0.0
1988,KANSAS,Tornado,24,0,3136000.0,0.0
